VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
1118	263000247208	2026-05-08 10:08:00.915	2026-05-08 10:08:49.992	Default	1	4	0	0	2	2.1840038	1	49.2648865	0	48	2.07200002111495	4.4148076
1116	263000247254	2026-05-08 10:07:42.491	2026-05-08 10:14:30.619	Default	1	3	0	0	8	24.554443	0	0	3	101	5.60799992084503	11.5198202
1119	263000247238	2026-05-08 10:14:30.619	2026-05-08 10:17:59.815	Default	1	3	0	0	8	29.3280515	0	0	3	0	0	0
1121	263000247254	2026-05-08 10:17:59.815	2026-05-08 10:18:06.539	Default	1	3	0	0	1	6.3336112	1	624.0634961	0	0	0	0
1122	263000247209	2026-05-08 10:19:45.505	2026-05-08 10:20:02.931	Default	1	3	0	0	3	6.4272113	1	17.4252306	0	12	0.588000014424324	1.6380029
1123	263000247298	2026-05-08 10:20:04.397	2026-05-08 10:20:19.716	Default	1	3	0	0	2	3.400806	1	15.334827	0	0	0	0
1124	263000247209	2026-05-08 10:20:20.247	2026-05-08 10:20:39.747	Default	1	3	0	0	2	3.6504063	1	19.5312343	0	0	0	0
1125	263000247298	2026-05-08 10:20:40.277	2026-05-08 10:20:56.564	Default	1	3	0	0	2	3.447606	0	0	3	0	0	0
1126	263000247209	2026-05-08 10:20:56.564	2026-05-08 10:21:02.008	Default	1	3	0	0	1	3.1044054	0	0	3	0	0	0
1127	263000247298	2026-05-08 10:21:02.008	2026-05-08 10:21:08.326	Default	1	3	0	0	3	4.4928079	1	27.908449	0	0	0	0
1128	263000247209	2026-05-08 10:21:08.810	2026-05-08 10:22:36.575	Default	1	3	0	0	4	9.2040161	1	87.8125542	0	78	3.33200004138052	9.032416
1129	263000247298	2026-05-08 10:22:37.964	2026-05-08 10:23:19.631	Default	1	3	0	0	5	10.4364183	1	41.7144733	0	3	0.167999997735023	0.546001
1120	263000247284	2026-05-08 10:15:03.769	2026-05-08 10:23:48.850	Default	1	4	0	0	1	1.0140018	0	0	3	53	1.45600002445281	5.74081
1131	263000247208	2026-05-08 10:23:48.850	2026-05-08 10:24:00.472	Default	1	4	0	0	3	3.2292057	0	0	3	0	0	0
1130	263000247241	2026-05-08 10:23:23.843	2026-05-08 10:24:05.324	Default	1	3	0	0	7	13.2132231	1	41.4914728	0	3	0.140000000596046	0.4524008
1117	263000247231	2026-05-08 10:07:43.599	2026-05-08 10:24:52.654	Default	1	1	0	0	7	24.7728435	0	0	3	3	0.042000001296401	0.6708012
1133	263000247209	2026-05-08 10:24:52.654	2026-05-08 10:25:55.351	Default	1	1	0	0	1	2.6832048	0	0	1	0	0	0
1134	263000247298	2026-05-08 10:26:15.241	2026-05-08 10:28:22.007	Default	1	3	0	0	5	8.5800149	1	126.7814227	0	45	1.86200002580881	5.3292092
1135	263000247231	2026-05-08 10:27:42.195	2026-05-08 10:28:26.702	Default	1	1	0	0	1	0.9984018	0	0	3	0	0	0
1132	263000247284	2026-05-08 10:24:00.472	2026-05-08 10:32:24.946	Default	1	4	0	0	4	22.4640395	0	0	3	0	0	0
1138	263000247209	2026-05-08 10:32:24.946	2026-05-08 10:33:02.542	Default	1	4	0	0	5	11.6376203	0	0	3	0	0	0
1136	263000247238	2026-05-08 10:28:24.144	2026-05-08 10:33:23.430	Default	1	3	0	0	1	1.0764019	0	0	3	1	0.0280000008642673	0.2028003
1112	263000247290	2026-05-08 10:00:50.057	2026-05-08 10:38:31.749	Default	1	2	0	0	16	56.1756987	0	0	3	1	0.126000002026558	0.3588007
1137	263000247254	2026-05-08 10:28:26.702	2026-05-08 10:40:48.203	Default	1	1	0	0	3	59.202104	0	0	3	11	0.238000003620982	1.9254031
1141	263000247208	2026-05-08 10:38:31.749	2026-05-08 10:41:31.727	Default	1	2	0	0	2	3.1200055	0	0	3	0	0	0
1143	263000247290	2026-05-08 10:41:31.727	2026-05-08 10:41:38.014	Default	1	2	0	0	1	4.9452087	1	3951.9393413	0	0	0	0
1140	263000247241	2026-05-08 10:33:23.430	2026-05-08 10:41:59.401	Default	1	3	0	0	1	4.8360085	0	0	1	0	0	0
1144	263000247241	2026-05-08 10:41:59.589	2026-05-08 10:42:33.409	Default	1	2	0	0	6	18.2520322	0	0	3	0	0	0
1145	263000247208	2026-05-08 10:42:33.409	2026-05-08 10:43:14.625	Default	1	2	0	0	4	22.1364388	0	0	3	74	2.89700003154576	9.4692167
1146	263000247241	2026-05-08 10:43:14.625	2026-05-08 10:43:23.470	Default	1	2	0	0	2	3.432006	0	0	3	0	0	0
1147	263000247275	2026-05-08 10:43:23.470	2026-05-08 10:43:30.303	Default	1	2	0	0	1	2.9484052	0	0	3	0	0	0
1148	263000247298	2026-05-08 10:43:30.303	2026-05-08 10:43:48.508	Default	1	2	0	0	2	11.9496209	0	0	3	0	0	0
1149	263000247208	2026-05-08 10:43:48.508	2026-05-08 10:44:03.874	Default	1	2	0	0	2	2.1528037	0	0	1	1	0.0560000017285347	0.2808005
1151	263000247275	2026-05-08 10:44:09.381	2026-05-08 10:44:13.109	Default	1	2	0	0	1	2.3088041	0	0	3	0	0	0
1139	263000247284	2026-05-08 10:33:02.542	2026-05-08 10:44:18.881	Default	1	4	0	0	13	41.574073	0	0	3	56	2.6040000654757	8.2650145
1150	263000247208	2026-05-08 10:44:03.827	2026-05-08 10:44:43.904	Default	1	3	0	0	1	1.0140018	0	0	3	0	0	0
1153	263000247208	2026-05-08 10:44:18.881	2026-05-08 10:45:00.065	Default	1	4	0	0	3	10.5300185	0	0	3	0	0	0
1155	263000247284	2026-05-08 10:45:00.065	2026-05-08 10:45:01.703	Default	1	4	0	0	1	1.0140018	0	0	3	0	0	0
1154	263000247275	2026-05-08 10:44:43.904	2026-05-08 10:45:53.433	Default	1	3	0	0	2	2.3088041	0	0	1	0	0	0
1152	263000247241	2026-05-08 10:44:13.109	2026-05-08 10:45:53.433	Default	1	2	0	0	8	14.0088245	0	0	3	45	2.04400002211332	5.4132097
1157	263000247275	2026-05-08 10:45:53.433	2026-05-08 10:46:05.741	Default	1	2	0	0	3	9.5316168	0	0	3	0	0	0
1158	263000247241	2026-05-08 10:46:05.741	2026-05-08 10:46:12.746	Default	1	2	0	0	1	6.255611	1	253.1572446	0	0	0	0
1156	263000247208	2026-05-08 10:45:01.703	2026-05-08 10:47:27.532	Default	1	4	0	0	4	6.3648113	0	0	1	0	0	0
1142	263000247231	2026-05-08 10:40:48.203	2026-05-08 10:52:48.253	Default	1	1	0	0	2	2.1372037	0	0	3	0	0	0
1162	263000247241	2026-05-08 10:52:48.253	2026-05-08 10:55:47.342	Default	1	1	0	0	8	65.8009156	0	0	3	2	0.0980000011622906	0.4368009
1161	263000247290	2026-05-08 10:48:26.750	2026-05-08 10:59:59.188	Default	1	4	0	0	2	4.5864081	0	0	3	0	0	0
1163	263000247231	2026-05-08 10:55:47.342	2026-05-08 11:10:07.231	Default	1	1	0	0	53	466.9200201	0	0	3	0	0	0
1164	263000247284	2026-05-08 10:59:59.188	2026-05-08 11:14:09.780	Default	1	4	0	0	3	4.7268082	1	3573.6386768	0	2	0.0280000008642673	0.4524008
1165	263000247290	2026-05-08 11:10:07.231	2026-05-08 11:16:37.684	Default	1	1	0	0	1	24.3204428	0	0	3	17	0.252000005915761	3.2448057
1166	263000247231	2026-05-08 11:16:37.684	2026-05-08 11:18:06.058	Default	1	1	0	0	1	1.0140018	0	0	3	0	0	0
1167	263000247290	2026-05-08 11:18:06.058	2026-05-08 11:20:20.780	Default	1	1	0	0	8	26.0988457	0	0	3	2	0.0559999998658895	0.4212007
1160	263000247208	2026-05-08 10:47:27.532	2026-05-08 11:26:56.880	Default	1	3	0	0	66	196.341945	1	3512.7361698	0	82	2.8000000230968	10.2352181
1159	263000247275	2026-05-08 10:46:13.167	2026-05-08 11:52:44.637	Default	1	2	0	0	62	197.901948	1	3991.4698107	0	93	4.15799994021654	13.665624
1169	263000247284	2026-05-08 11:25:20.409	2026-05-08 12:15:21.699	Default	1	4	0	0	5	5.2728092	0	0	3	11	0.433999985456467	1.3884024
1170	263000247234	2026-05-08 11:49:09.310	2026-05-08 12:27:04.340	Default	1	3	0	0	4	5.8032101	0	0	3	1	0.0280000008642673	0.2184004
1173	263000247241	2026-05-08 12:27:04.340	2026-05-08 12:28:24.430	Default	1	3	0	0	3	15.6780275	0	0	1	21	0.686000000685453	3.7128065
1171	263000247275	2026-05-08 12:01:41.964	2026-05-08 12:28:24.430	Default	1	2	0	0	53	101.431378	0	0	3	16	0.979999996721745	2.854805
1174	263000247241	2026-05-08 12:28:24.430	2026-05-08 12:28:42.916	Default	1	2	0	0	1	4.1184073	0	0	1	0	0	0
1168	263000247231	2026-05-08 11:20:20.780	2026-05-08 12:37:53.379	Default	1	1	0	0	35	183.1287217	0	0	3	21	0.434000000357628	4.0098073
1177	263000247208	2026-05-08 12:37:53.379	2026-05-08 12:38:45.810	Default	1	1	0	0	5	5.9904106	0	0	3	19	0.294000009074807	3.7284063
1176	263000247234	2026-05-08 12:36:30.745	2026-05-08 12:38:52.893	Default	1	3	0	0	3	3.8220067	1	3040.6013406	0	1	0.0979999974370003	0.2808005
1178	263000247231	2026-05-08 12:38:45.810	2026-05-08 12:50:01.884	Default	1	1	0	0	11	37.1124654	0	0	3	15	0.657999996095896	2.355604
1180	263000247254	2026-05-08 12:50:01.884	2026-05-08 12:50:14.864	Default	1	1	0	0	3	11.5440203	0	0	3	0	0	0
1175	263000247275	2026-05-08 12:31:46.170	2026-05-08 12:50:38.872	Default	1	2	0	0	16	303.2333328	0	0	3	0	0	0
1182	263000247254	2026-05-08 12:50:38.872	2026-05-08 12:51:33.691	Default	1	2	0	0	2	5.179209	0	0	1	0	0	0
1172	263000247238	2026-05-08 12:15:21.699	2026-05-08 12:51:33.691	Default	1	4	0	0	7	17.5188309	0	0	3	4	0.195999998599291	0.9828017
1183	263000247254	2026-05-08 12:51:33.691	2026-05-08 12:52:55.279	Default	1	4	0	0	10	50.9340894	0	0	3	95	2.94000002741814	12.7764221
1181	263000247231	2026-05-08 12:50:14.864	2026-05-08 12:54:56.928	Default	1	1	0	0	7	16.3800289	1	14467.9958117	0	0	0	0
1184	263000247238	2026-05-08 12:52:55.279	2026-05-08 13:16:21.450	Default	1	4	0	0	22	897.1263758	1	6794.4983339	0	0	0	0
1187	263000247298	2026-05-08 13:17:01.620	2026-05-08 13:17:20.402	Default	1	4	0	0	2	6.6768118	1	18.782433	0	3	0.0700000002980232	0.4318008
1188	263000247298	2026-05-08 13:23:35.318	2026-05-08 13:23:41.027	Default	1	4	0	0	2	2.901605	1	5.70961	0	0	0	0
1185	263000247275	2026-05-08 12:58:31.319	2026-05-08 13:32:19.946	Default	1	2	0	0	19	43.867277	1	5437.9823513	0	0	0	0
1190	263000247275	2026-05-08 13:39:21.506	2026-05-08 13:51:34.848	Default	1	2	0	0	9	20.2176356	1	741.9685032	0	9	0.238000001758337	1.3884024
1179	263000247208	2026-05-08 12:38:56.824	2026-05-08 13:52:03.786	Default	1	3	0	0	19	91.5097606	1	4387.3049059	0	47	1.76400000415742	8.0340139
1192	263000247290	2026-05-08 13:52:32.552	2026-05-08 13:53:15.905	Default	1	3	0	0	5	20.3580357	1	43.1652758	0	24	0.881999988108873	4.056007
1193	263000247290	2026-05-08 13:53:21.645	2026-05-08 13:53:30.974	Default	1	3	0	0	2	6.271211	1	9.0012158	0	0	0	0
1191	263000247241	2026-05-08 13:52:14.706	2026-05-08 13:54:50.191	Default	1	2	0	0	4	15.5376272	0	0	3	21	0.616000007838011	3.2760057
1195	263000247275	2026-05-08 13:54:50.191	2026-05-08 13:54:53.920	Default	1	2	0	0	1	1.0608019	0	0	3	0	0	0
1196	263000247234	2026-05-08 13:54:53.920	2026-05-08 13:55:07.008	Default	1	2	0	0	1	2.2464039	0	0	3	0	0	0
1197	263000247241	2026-05-08 13:55:07.008	2026-05-08 13:55:08.989	Default	1	2	0	0	1	1.7940031	0	0	3	0	0	0
1198	263000247290	2026-05-08 13:55:08.989	2026-05-08 13:55:11.189	Default	1	2	0	0	1	2.1996038	0	0	3	0	0	0
1189	263000247298	2026-05-08 13:24:02.898	2026-05-08 13:56:57.753	Default	1	4	0	0	11	63.6793118	1	1974.8542687	0	59	1.70800003223121	8.9514157
1200	263000247208	2026-05-08 13:56:58.611	2026-05-08 13:57:07.815	Default	1	4	0	0	1	1.138802	1	9.3600165	0	0	0	0
1199	263000247241	2026-05-08 13:55:11.189	2026-05-08 14:04:39.903	Default	1	2	0	0	15	47.1120828	0	0	3	23	0.82599999755621	4.0560071
1201	263000247290	2026-05-08 14:04:39.903	2026-05-08 14:04:48.655	Default	1	2	0	0	1	7.5192132	0	0	3	0	0	0
1202	263000247241	2026-05-08 14:04:48.655	2026-05-08 14:05:04.630	Default	1	2	0	0	2	5.1168089	0	0	3	0	0	0
1203	263000247290	2026-05-08 14:05:04.630	2026-05-08 14:05:39.792	Default	1	2	0	0	4	24.1644425	0	0	3	2	0.0280000008642673	0.2652005
1204	263000247241	2026-05-08 14:05:39.792	2026-05-08 14:05:47.483	Default	1	2	0	0	1	4.1652073	1	812.7770275	0	0	0	0
1205	263000247290	2026-05-08 14:05:49.168	2026-05-08 14:06:12.614	Default	1	2	0	0	4	12.4644217	0	0	3	60	2.22599996626377	6.5520115
1206	263000247275	2026-05-08 14:06:12.614	2026-05-08 14:08:45.932	Default	1	2	0	0	3	8.9856157	0	0	3	157	8.87599992752075	19.6872346
1186	263000247231	2026-05-08 13:00:26.510	2026-05-08 14:15:13.358	Default	1	1	0	0	43	109.1009918	0	0	3	10	0.462000001221895	2.2464039
1208	263000247241	2026-05-08 14:15:13.358	2026-05-08 14:15:38.006	Default	1	1	0	0	1	3.6816065	0	0	3	0	0	0
1194	263000247219	2026-05-08 13:54:28.226	2026-05-08 14:25:03.585	Default	1	3	0	0	18	30.3888534	1	1844.4224396	0	128	6.55200019478798	16.5984292
1207	263000247290	2026-05-08 14:08:45.932	2026-05-08 14:26:16.001	Default	1	2	0	0	5	8.7984154	1	1226.8953549	0	0	0	0
1209	263000247231	2026-05-08 14:15:38.006	2026-05-08 14:26:31.554	Default	1	1	0	0	10	94.1149656	1	5164.6230711	0	0	0	0
1210	263000247234	2026-05-08 14:21:49.552	2026-05-08 14:27:02.879	Default	1	4	0	0	11	15.8522279	1	1665.6305255	0	0	0	0
1211	263000247298	2026-05-08 14:25:38.248	2026-05-08 14:27:48.103	Default	1	3	0	0	11	25.4280447	1	129.3554272	0	4	0.30800000205636	0.8736016
1212	263000247298	2026-05-08 14:27:48.790	2026-05-08 14:27:52.924	Default	1	4	0	0	2	2.0748036	1	3.5724062	0	0	0	0
