VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
904	2026-05-08 07:46:17.698	2026-05-08 07:46:17.745	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:17.792	2026-05-08 07:46:17.886	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:17.979	2026-05-08 07:46:18.057	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:18.634	2026-05-08 07:46:18.681	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:47:49.739	2026-05-08 07:47:49.863	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:47:50.815	2026-05-08 07:47:50.909	8	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:47:51.689	2026-05-08 07:47:51.720	7	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:47:54.341	2026-05-08 07:47:54.918	7	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:47:57.804	2026-05-08 07:47:57.897	7	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:48:01.844	2026-05-08 07:48:02.109	8	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:48:04.371	2026-05-08 07:48:07.289	8	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:48:07.523	2026-05-08 07:48:07.569	8	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:48:08.443	2026-05-08 07:48:08.474	7	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:48:12.624	2026-05-08 07:48:12.639	8	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:48:14.231	2026-05-08 07:48:14.309	8	0	0	0	0	0	0	0	0	0	0	0	0	
905	2026-05-08 07:48:16.571	2026-05-08 07:48:16.680	8	0	0	0	0	0	0	0	0	0	0	0	0	
906	2026-05-08 07:48:46.491	2026-05-08 07:48:46.788	7	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:44:05.020	2026-05-08 07:44:16.268	3	0	0	0	0	73	1.38399999402463	7.5036132	0	0	0	0	0	2026-05-08 07:44:05.363
902	2026-05-08 07:44:17.079	2026-05-08 07:44:17.641	3	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:44:37.047	2026-05-08 07:44:37.156	4	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:44:37.484	2026-05-08 07:44:37.983	4	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:45:16.125	2026-05-08 07:45:16.219	4	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:45:20.244	2026-05-08 07:45:20.290	4	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:45:20.758	2026-05-08 07:45:20.868	4	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:45:21.102	2026-05-08 07:45:21.195	4	0	0	0	0	0	0	0	0	0	0	0	0	
902	2026-05-08 07:45:25.454	2026-05-08 07:45:25.844	4	0	0	0	0	0	0	0	0	0	0	0	0	
908	2026-05-08 07:49:27.208	2026-05-08 07:49:27.410	3	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:39:16.420	2026-05-08 07:39:23.845	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:39:23.892	2026-05-08 07:39:23.939	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:45:46.233	2026-05-08 07:46:24.843	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:03.747	2026-05-08 07:48:04.980	2	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:46:25.171	2026-05-08 07:48:34.901	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:43.964	2026-05-08 07:48:44.604	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:44.619	2026-05-08 07:48:45.041	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:45.072	2026-05-08 07:48:45.165	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:45.228	2026-05-08 07:48:45.337	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:45.977	2026-05-08 07:48:46.008	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:46.710	2026-05-08 07:48:46.757	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:46.835	2026-05-08 07:48:47.396	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:48.098	2026-05-08 07:48:48.192	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:48.285	2026-05-08 07:48:48.348	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:48.426	2026-05-08 07:48:48.519	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:48.675	2026-05-08 07:48:48.707	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:49.455	2026-05-08 07:48:49.580	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:49.596	2026-05-08 07:48:49.721	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:49.752	2026-05-08 07:48:50.204	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:50.423	2026-05-08 07:48:51.343	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:51.546	2026-05-08 07:48:51.686	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:51.702	2026-05-08 07:48:52.544	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:52.591	2026-05-08 07:48:52.607	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:52.700	2026-05-08 07:48:52.809	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:52.841	2026-05-08 07:48:52.934	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:53.059	2026-05-08 07:48:54.213	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:54.385	2026-05-08 07:48:54.541	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:54.603	2026-05-08 07:48:56.054	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:56.195	2026-05-08 07:48:59.361	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:48:59.408	2026-05-08 07:49:00.485	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:49:00.516	2026-05-08 07:49:02.778	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:49:03.059	2026-05-08 07:49:03.995	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:49:04.041	2026-05-08 07:49:05.695	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:49:06.460	2026-05-08 07:49:06.631	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:49:06.881	2026-05-08 07:49:07.193	1	0	0	0	0	0	0	0	0	0	0	0	0	
895	2026-05-08 07:49:33.728	2026-05-08 07:49:34.384	2	0	0	0	0	0	0	0	0	0	0	0	0	
911	2026-05-08 07:50:10.841	2026-05-08 07:50:10.888	1	0	0	0	0	0	0	0	0	0	0	0	0	
911	2026-05-08 07:50:11.012	2026-05-08 07:50:11.090	1	0	0	0	0	0	0	0	0	0	0	0	0	
909	2026-05-08 07:50:03.914	2026-05-08 07:50:04.304	4	0	0	0	0	0	0	0	0	0	0	0	0	
909	2026-05-08 07:50:19.249	2026-05-08 07:50:19.296	3	0	0	0	0	0	0	0	0	0	0	0	0	
909	2026-05-08 07:50:19.286	2026-05-08 07:50:19.967	4	0	0	0	0	0	0	0	0	0	0	0	0	
909	2026-05-08 07:50:19.795	2026-05-08 07:50:20.045	3	0	0	0	0	0	0	0	0	0	0	0	0	
909	2026-05-08 07:50:20.653	2026-05-08 07:50:21.386	4	0	0	0	0	0	0	0	0	0	0	0	0	
909	2026-05-08 07:50:21.776	2026-05-08 07:50:24.772	3	0	0	0	0	21	0.61599999666214	1.9500034	0	0	0	0	0	2026-05-08 07:50:22.728
909	2026-05-08 07:50:39.685	2026-05-08 07:50:39.982	3	0	0	0	0	0	0	0	0	0	0	0	0	
914	2026-05-08 07:50:54.224	2026-05-08 07:50:54.412	3	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:14.739	2026-05-08 07:51:14.801	4	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:15.659	2026-05-08 07:51:15.924	4	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:16.033	2026-05-08 07:51:16.439	4	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:31.197	2026-05-08 07:51:31.243	3	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:35.377	2026-05-08 07:51:36.329	4	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:39.699	2026-05-08 07:51:42.085	3	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:42.226	2026-05-08 07:51:42.959	3	0	0	0	0	0	0	0	0	0	0	0	0	
916	2026-05-08 07:51:43.162	2026-05-08 07:51:43.474	3	0	0	0	0	0	0	0	0	0	0	0	0	
917	2026-05-08 07:52:00.946	2026-05-08 07:52:01.305	3	0	0	0	0	0	0	0	0	0	0	0	0	
917	2026-05-08 07:52:17.404	2026-05-08 07:52:17.607	3	0	0	0	0	0	0	0	0	0	0	0	0	
917	2026-05-08 07:52:18.075	2026-05-08 07:52:18.231	3	0	0	0	0	0	0	0	0	0	0	0	0	
912	2026-05-08 07:50:15.911	2026-05-08 07:50:16.426	2	0	0	0	0	0	0	0	0	0	0	0	0	
912	2026-05-08 07:50:16.691	2026-05-08 07:50:16.878	2	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:39:21.848	2026-05-08 07:39:27.808	5	0	0	0	0	23	0.979999970644712	3.2096056	0	0	0	0	0	2026-05-08 07:39:22.051
896	2026-05-08 07:39:30.257	2026-05-08 07:39:30.288	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:39:44.110	2026-05-08 07:39:46.356	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:39:54.063	2026-05-08 07:41:06.525	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:41:10.830	2026-05-08 07:41:10.971	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:41:11.361	2026-05-08 07:41:11.595	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:41:11.688	2026-05-08 07:43:02.214	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:43:02.355	2026-05-08 07:43:02.604	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:43:03.353	2026-05-08 07:46:26.138	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:46:26.481	2026-05-08 07:46:26.544	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:46:26.793	2026-05-08 07:46:49.210	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:46:49.226	2026-05-08 07:50:15.599	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:50:19.312	2026-05-08 07:50:19.842	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:50:20.138	2026-05-08 07:50:51.713	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:50:52.072	2026-05-08 07:50:53.226	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:50:55.098	2026-05-08 07:50:59.560	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:02.664	2026-05-08 07:51:11.587	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:17.094	2026-05-08 07:51:39.496	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:40.947	2026-05-08 07:51:40.978	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:41.383	2026-05-08 07:51:41.446	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:42.975	2026-05-08 07:51:43.099	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:43.131	2026-05-08 07:51:43.380	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:43.536	2026-05-08 07:51:43.739	6	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:48.637	2026-05-08 07:51:48.684	5	0	0	0	0	0	0	0	0	0	0	0	0	
896	2026-05-08 07:51:49.792	2026-05-08 07:51:50.993	5	0	0	0	0	5	0.224000006914139	0.6552011	0	0	0	0	0	2026-05-08 07:51:50.338
896	2026-05-08 07:51:43.942	2026-05-08 07:51:51.570	6	0	0	0	0	0	0	0	0	0	0	0	0	
919	2026-05-08 07:52:28.293	2026-05-08 07:52:28.948	6	0	0	0	0	0	0	0	0	0	0	0	0	
919	2026-05-08 07:52:29.291	2026-05-08 07:52:29.385	5	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:33.363	2026-05-08 07:52:33.456	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:34.408	2026-05-08 07:52:35.281	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:35.141	2026-05-08 07:52:35.313	3	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:37.621	2026-05-08 07:52:37.855	3	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:38.823	2026-05-08 07:52:39.057	3	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:45.858	2026-05-08 07:52:46.014	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:49.415	2026-05-08 07:52:49.977	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:50.460	2026-05-08 07:52:54.158	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:52:55.718	2026-05-08 07:52:56.139	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:01.599	2026-05-08 07:53:01.692	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:05.592	2026-05-08 07:53:05.842	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:08.993	2026-05-08 07:53:09.071	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:09.134	2026-05-08 07:53:10.116	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:10.990	2026-05-08 07:53:11.084	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:16.450	2026-05-08 07:53:16.575	3	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:14.640	2026-05-08 07:53:17.074	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:17.480	2026-05-08 07:53:17.948	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:18.292	2026-05-08 07:53:18.306	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:53:18.977	2026-05-08 07:53:19.274	4	0	0	0	0	0	0	0	0	0	0	0	0	
918	2026-05-08 07:54:17.072	2026-05-08 07:54:17.118	3	0	0	0	0	0	0	0	0	0	0	0	0	
920	2026-05-08 07:52:42.988	2026-05-08 07:52:43.081	5	0	0	0	0	0	0	0	0	0	0	0	0	
920	2026-05-08 07:52:43.191	2026-05-08 07:52:51.880	5	0	0	0	0	57	2.31000007688999	6.9264122	0	0	0	0	0	2026-05-08 07:52:43.518
920	2026-05-08 07:53:32.752	2026-05-08 07:53:35.669	6	0	0	0	0	22	1.02199995517731	2.5584045	0	0	0	0	0	2026-05-08 07:53:33.111
920	2026-05-08 07:53:43.329	2026-05-08 07:53:45.310	6	0	0	0	0	14	0.560000002384186	1.5132026	0	0	0	0	0	2026-05-08 07:53:43.656
921	2026-05-08 07:55:01.111	2026-05-08 07:55:01.282	5	0	0	0	0	0	0	0	0	0	0	0	0	
921	2026-05-08 07:55:01.875	2026-05-08 07:55:07.897	5	0	0	0	0	20	0.867999970912933	2.277604	0	0	0	0	0	2026-05-08 07:55:02.187
923	2026-05-08 07:55:34.510	2026-05-08 07:55:35.571	4	0	0	0	0	0	0	0	0	0	0	0	0	
923	2026-05-08 07:55:36.039	2026-05-08 07:55:39.877	4	0	0	0	0	0	0	0	0	0	0	0	0	
923	2026-05-08 07:55:39.908	2026-05-08 07:55:39.955	4	0	0	0	0	0	0	0	0	0	0	0	0	
923	2026-05-08 07:55:39.986	2026-05-08 07:55:40.017	4	0	0	0	0	0	0	0	0	0	0	0	0	
923	2026-05-08 07:55:40.313	2026-05-08 07:55:40.610	4	0	0	0	0	0	0	0	0	0	0	0	0	
923	2026-05-08 07:55:40.657	2026-05-08 07:55:42.404	4	0	0	0	0	0	0	0	0	0	0	0	0	
923	2026-05-08 07:55:42.482	2026-05-08 07:55:42.794	4	0	0	0	0	0	0	0	0	0	0	0	0	
923	2026-05-08 07:55:42.919	2026-05-08 07:55:42.950	4	0	0	0	0	0	0	0	0	0	0	0	0	
924	2026-05-08 07:55:49.486	2026-05-08 07:55:51.967	4	0	0	0	0	0	0	0	0	0	0	0	0	
922	2026-05-08 07:55:41.749	2026-05-08 07:55:41.873	5	0	0	0	0	0	0	0	0	0	0	0	0	
922	2026-05-08 07:55:43.043	2026-05-08 07:55:43.667	6	0	0	0	0	0	0	0	0	0	0	0	0	
925	2026-05-08 07:56:02.341	2026-05-08 07:56:02.497	5	0	0	0	0	0	0	0	0	0	0	0	0	
907	2026-05-08 07:49:08.753	2026-05-08 07:49:09.049	8	0	0	0	0	0	0	0	0	0	0	0	0	
907	2026-05-08 07:52:59.477	2026-05-08 07:52:59.571	7	0	0	0	0	0	0	0	0	0	0	0	0	
907	2026-05-08 07:53:00.273	2026-05-08 07:53:00.382	7	0	0	0	0	0	0	0	0	0	0	0	0	
907	2026-05-08 07:53:07.355	2026-05-08 07:53:07.371	7	0	0	0	0	0	0	0	0	0	0	0	0	
928	2026-05-08 07:56:48.376	2026-05-08 07:56:48.913	4	0	0	0	0	0	0	0	0	0	0	0	0	
928	2026-05-08 07:56:48.922	2026-05-08 07:56:49.125	3	0	0	0	0	0	0	0	0	0	0	0	0	
928	2026-05-08 07:56:55.053	2026-05-08 07:56:57.736	3	0	0	0	0	22	1.14800000190735	2.3400041	0	0	0	0	0	2026-05-08 07:56:55.350
928	2026-05-08 07:57:07.923	2026-05-08 07:57:08.048	4	0	0	0	0	0	0	0	0	0	0	0	0	
928	2026-05-08 07:57:08.922	2026-05-08 07:57:09.904	4	0	0	0	0	0	0	0	0	0	0	0	0	
928	2026-05-08 07:57:09.951	2026-05-08 07:57:11.558	4	0	0	0	0	0	0	0	0	0	0	0	0	
928	2026-05-08 07:57:12.135	2026-05-08 07:57:12.166	3	0	0	0	0	0	0	0	0	0	0	0	0	
928	2026-05-08 07:57:11.886	2026-05-08 07:57:12.354	4	0	0	0	0	0	0	0	0	0	0	0	0	
927	2026-05-08 07:56:45.568	2026-05-08 07:56:46.005	7	0	0	0	0	0	0	0	0	0	0	0	0	
927	2026-05-08 07:56:46.052	2026-05-08 07:56:46.161	7	0	0	0	0	0	0	0	0	0	0	0	0	
927	2026-05-08 07:58:14.629	2026-05-08 07:58:14.691	7	0	0	0	0	0	0	0	0	0	0	0	0	
931	2026-05-08 07:57:39.747	2026-05-08 07:57:43.444	1	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:24.241	2026-05-08 07:57:25.146	4	0	0	0	0	2	0.0280000008642673	0.3588006	0	0	0	0	0	2026-05-08 07:57:24.787
930	2026-05-08 07:57:41.214	2026-05-08 07:57:41.276	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:44.739	2026-05-08 07:57:46.814	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:46.954	2026-05-08 07:57:47.235	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:47.391	2026-05-08 07:57:47.734	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:48.078	2026-05-08 07:57:48.514	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:48.561	2026-05-08 07:57:48.842	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:49.045	2026-05-08 07:57:52.446	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:53.850	2026-05-08 07:57:53.912	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:57:53.974	2026-05-08 07:57:54.099	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:00.932	2026-05-08 07:58:01.353	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:06.969	2026-05-08 07:58:07.936	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:09.075	2026-05-08 07:58:09.465	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:09.528	2026-05-08 07:58:09.876	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:09.637	2026-05-08 07:58:09.886	3	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:29.589	2026-05-08 07:58:29.714	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:38.793	2026-05-08 07:58:38.856	3	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:39.480	2026-05-08 07:58:39.636	4	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:39.839	2026-05-08 07:58:40.073	3	0	0	0	0	0	0	0	0	0	0	0	0	
930	2026-05-08 07:58:42.990	2026-05-08 07:58:43.005	4	0	0	0	0	0	0	0	0	0	0	0	0	
933	2026-05-08 07:58:49.074	2026-05-08 07:58:49.339	4	0	0	0	0	0	0	0	0	0	0	0	0	
933	2026-05-08 07:58:49.433	2026-05-08 07:58:49.823	3	0	0	0	0	0	0	0	0	0	0	0	0	
934	2026-05-08 07:58:55.829	2026-05-08 07:58:56.484	1	0	0	0	0	0	0	0	0	0	0	0	0	
934	2026-05-08 07:58:56.983	2026-05-08 07:58:57.950	2	0	0	0	0	0	0	0	0	0	0	0	0	
934	2026-05-08 07:58:57.825	2026-05-08 07:58:58.075	1	0	0	0	0	0	0	0	0	0	0	0	0	
934	2026-05-08 07:59:00.290	2026-05-08 07:59:00.306	1	0	0	0	0	0	0	0	0	0	0	0	0	
935	2026-05-08 07:59:11.678	2026-05-08 07:59:11.881	4	0	0	0	0	0	0	0	0	0	0	0	0	
935	2026-05-08 07:59:17.918	2026-05-08 07:59:18.215	3	0	0	0	0	0	0	0	0	0	0	0	0	
935	2026-05-08 07:59:18.293	2026-05-08 07:59:18.979	3	0	0	0	0	0	0	0	0	0	0	0	0	
935	2026-05-08 07:59:19.010	2026-05-08 07:59:19.899	3	0	0	0	0	0	0	0	0	0	0	0	0	
935	2026-05-08 07:59:21.959	2026-05-08 07:59:22.355	3	0	0	0	0	0	0	0	0	0	0	0	0	
935	2026-05-08 07:59:23.160	2026-05-08 07:59:23.191	3	0	0	0	0	0	0	0	0	0	0	0	0	
935	2026-05-08 07:59:23.300	2026-05-08 07:59:23.628	3	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:56:58.719	2026-05-08 07:56:59.265	5	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:57:02.526	2026-05-08 07:57:07.455	6	0	0	0	0	35	1.52600002661347	4.2744075	0	0	0	0	0	2026-05-08 07:57:02.884
929	2026-05-08 07:57:07.502	2026-05-08 07:57:07.518	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:57:10.138	2026-05-08 07:57:13.836	6	0	0	0	0	27	1.14800000190735	3.0888054	0	0	0	0	0	2026-05-08 07:57:10.591
929	2026-05-08 07:58:23.318	2026-05-08 07:58:23.521	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:23.833	2026-05-08 07:58:23.942	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:24.254	2026-05-08 07:58:27.140	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:29.230	2026-05-08 07:58:33.817	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:51.414	2026-05-08 07:58:51.570	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:51.679	2026-05-08 07:58:51.710	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:51.944	2026-05-08 07:58:52.178	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:52.428	2026-05-08 07:58:52.740	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 07:58:52.943	2026-05-08 07:58:53.223	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 08:00:37.759	2026-05-08 08:00:38.087	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 08:00:38.258	2026-05-08 08:01:32.219	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 08:01:32.484	2026-05-08 08:01:32.624	6	0	0	0	0	0	0	0	0	0	0	0	0	
929	2026-05-08 08:01:33.202	2026-05-08 08:01:37.975	6	0	0	0	0	8	0.112000001594424	1.4352026	0	0	0	0	0	2026-05-08 08:01:33.779
941	2026-05-08 08:07:24.374	2026-05-08 08:07:24.389	5	0	0	0	0	0	0	0	0	0	0	0	0	
941	2026-05-08 08:07:25.450	2026-05-08 08:07:25.809	5	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:05:20.884	2026-05-08 08:05:22.335	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:06:16.451	2026-05-08 08:06:19.961	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:06:24.189	2026-05-08 08:06:29.977	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:07:03.049	2026-05-08 08:07:03.298	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:07:03.688	2026-05-08 08:07:03.751	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:07:03.813	2026-05-08 08:07:03.844	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:07:06.527	2026-05-08 08:07:29.444	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:07:32.065	2026-05-08 08:07:32.361	8	0	0	0	0	0	0	0	0	0	0	0	0	
940	2026-05-08 08:08:22.453	2026-05-08 08:08:54.776	8	0	0	0	0	0	0	0	0	0	0	0	0	
938	2026-05-08 07:59:50.054	2026-05-08 07:59:50.163	4	0	0	0	0	0	0	0	0	0	0	0	0	
